id,Amount,Duplicates
10.1.1.170.8062,2,"['10.1.1.170.8062', '10.1.1.178.4839']"
10.1.1.170.7768,4,"['10.1.1.187.4658', '10.1.1.183.64', '10.1.1.177.641', '10.1.1.170.7768']"
10.1.1.170.7249,2,"['10.1.1.170.7249', '10.1.1.178.9381']"
10.1.1.170.7211,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.170.6488,2,"['10.1.1.221.7060', '10.1.1.170.6488']"
10.1.1.170.3227,2,"['10.1.1.170.3227', '10.1.1.180.1060']"
10.1.1.169.9186,2,"['10.1.1.169.9186', '10.1.1.186.7557']"
10.1.1.169.8566,2,"['10.1.1.169.8566', '10.1.1.186.1251']"
10.1.1.169.6422,12,"['10.1.1.190.6279', '10.1.1.183.167', '10.1.1.172.2644', '10.1.1.178.9490', '10.1.1.183.7499', '10.1.1.212.1256', '10.1.1.178.1853', '10.1.1.169.6422', '10.1.1.170.7211', '10.1.1.212.3815', '10.1.1.190.6952', '10.1.1.183.8111']"
10.1.1.169.3189,2,"['10.1.1.170.8142', '10.1.1.169.3189']"
10.1.1.169.2669,5,"['10.1.1.178.4377', '10.1.1.187.7185', '10.1.1.187.7534', '10.1.1.169.2669', '10.1.1.182.1598']"
10.1.1.169.2573,2,"['10.1.1.178.4340', '10.1.1.169.2573']"
10.1.1.169.2388,2,"['10.1.1.169.2388', '10.1.1.221.7572']"
10.1.1.168.8,2,"['10.1.1.168.8', '10.1.1.180.1751']"
10.1.1.168.1030,2,"['10.1.1.168.1030', '10.1.1.150.4164']"
10.1.1.167.7301,2,"['10.1.1.175.3795', '10.1.1.167.7301']"
10.1.1.167.215,2,"['10.1.1.174.1952', '10.1.1.167.215']"
10.1.1.167.1514,6,"['10.1.1.187.7185', '10.1.1.187.7534', '10.1.1.167.1514', '10.1.1.172.5408', '10.1.1.183.9194', '10.1.1.182.1598']"
10.1.1.165.9793,2,"['10.1.1.165.9793', '10.1.1.207.214']"
10.1.1.165.8237,2,"['10.1.1.165.8237', '10.1.1.225.9097']"
10.1.1.165.6135,2,"['10.1.1.63.8929', '10.1.1.165.6135']"
10.1.1.165.4526,2,"['10.1.1.180.2178', '10.1.1.165.4526']"
10.1.1.165.1151,2,"['10.1.1.78.9124', '10.1.1.165.1151']"
10.1.1.163.3290,2,"['10.1.1.87.2959', '10.1.1.163.3290']"
10.1.1.163.1678,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.161.1824,2,"['10.1.1.161.1824', '10.1.1.205.4331']"
10.1.1.161.1616,2,"['10.1.1.161.1616', '10.1.1.180.1847']"
10.1.1.160.7677,2,"['10.1.1.160.7677', '10.1.1.151.7840']"
10.1.1.16.8449,2,"['10.1.1.21.7402', '10.1.1.16.8449']"
10.1.1.16.5136,2,"['10.1.1.16.5136', '10.1.1.13.619']"
10.1.1.159.1642,2,"['10.1.1.19.5722', '10.1.1.159.1642']"
10.1.1.155.498,2,"['10.1.1.155.498', '10.1.1.6.1860']"
10.1.1.155.1422,2,"['10.1.1.65.7908', '10.1.1.155.1422']"
10.1.1.154.6270,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.153.7053,2,"['10.1.1.93.7066', '10.1.1.153.7053']"
10.1.1.151.7840,2,"['10.1.1.160.7677', '10.1.1.151.7840']"
10.1.1.150.4164,2,"['10.1.1.168.1030', '10.1.1.150.4164']"
10.1.1.150.2217,2,"['10.1.1.220.7843', '10.1.1.150.2217']"
10.1.1.15.6066,2,"['10.1.1.15.6066', '10.1.1.20.4800']"
10.1.1.15.273,2,"['10.1.1.54.6389', '10.1.1.15.273']"
10.1.1.148.2577,2,"['10.1.1.148.2577', '10.1.1.133.788']"
10.1.1.147.3363,2,"['10.1.1.147.3363', '10.1.1.22.6188']"
10.1.1.147.3014,2,"['10.1.1.147.3014', '10.1.1.219.6360']"
10.1.1.147.1024,2,"['10.1.1.83.5547', '10.1.1.147.1024']"
10.1.1.145.7164,2,"['10.1.1.145.7164', '10.1.1.220.234']"
10.1.1.145.3592,2,"['10.1.1.163.1678', '10.1.1.145.3592']"
10.1.1.144.649,2,"['10.1.1.113.5719', '10.1.1.144.649']"
10.1.1.142.3479,2,"['10.1.1.141.193', '10.1.1.142.3479']"
10.1.1.142.1306,2,"['10.1.1.77.5470', '10.1.1.142.1306']"
10.1.1.141.7968,2,"['10.1.1.154.6270', '10.1.1.141.7968']"
10.1.1.141.193,2,"['10.1.1.141.193', '10.1.1.142.3479']"
10.1.1.14.7064,2,"['10.1.1.14.7064', '10.1.1.71.5737']"
10.1.1.14.6482,2,"['10.1.1.50.2773', '10.1.1.14.6482']"
10.1.1.138.622,2,"['10.1.1.138.622', '10.1.1.123.7551']"
10.1.1.138.4254,2,"['10.1.1.138.4254', '10.1.1.77.8783']"
10.1.1.138.3372,2,"['10.1.1.138.3372', '10.1.1.69.7541']"
10.1.1.138.245,2,"['10.1.1.138.245', '10.1.1.73.4626']"
10.1.1.138.1549,2,"['10.1.1.121.9958', '10.1.1.138.1549']"
10.1.1.138.1117,2,"['10.1.1.117.3806', '10.1.1.138.1117']"
10.1.1.137.8479,2,"['10.1.1.5.2276', '10.1.1.137.8479']"
10.1.1.137.2115,2,"['10.1.1.62.8148', '10.1.1.137.2115']"
10.1.1.134.1032,2,"['10.1.1.134.1032', '10.1.1.87.9006']"
10.1.1.133.788,2,"['10.1.1.148.2577', '10.1.1.133.788']"
10.1.1.133.6667,2,"['10.1.1.133.6667', '10.1.1.211.7178']"
10.1.1.133.6460,2,"['10.1.1.86.6095', '10.1.1.133.6460']"
10.1.1.133.4474,2,"['10.1.1.38.1982', '10.1.1.133.4474']"
10.1.1.133.4113,2,"['10.1.1.2.1307', '10.1.1.133.4113']"
10.1.1.131.559,2,"['10.1.1.131.559', '10.1.1.105.3558']"
10.1.1.131.4580,2,"['10.1.1.21.6897', '10.1.1.131.4580']"
10.1.1.13.9903,2,"['10.1.1.74.2368', '10.1.1.13.9903']"
10.1.1.13.619,2,"['10.1.1.16.5136', '10.1.1.13.619']"
10.1.1.129.6712,2,"['10.1.1.116.1182', '10.1.1.129.6712']"
10.1.1.129.3184,2,"['10.1.1.79.4446', '10.1.1.129.3184']"
10.1.1.129.1554,2,"['10.1.1.129.1554', '10.1.1.128.4185']"
10.1.1.128.9063,2,"['10.1.1.128.9063', '10.1.1.81.1247']"
10.1.1.128.4185,2,"['10.1.1.129.1554', '10.1.1.128.4185']"
10.1.1.128.4116,2,"['10.1.1.128.4116', '10.1.1.111.4125']"
10.1.1.126.4776,2,"['10.1.1.104.9511', '10.1.1.126.4776']"
10.1.1.126.1146,2,"['10.1.1.124.4029', '10.1.1.126.1146']"
10.1.1.125.2602,2,"['10.1.1.93.6900', '10.1.1.125.2602']"
10.1.1.124.4029,2,"['10.1.1.124.4029', '10.1.1.126.1146']"
10.1.1.123.7551,2,"['10.1.1.138.622', '10.1.1.123.7551']"
10.1.1.122.8989,2,"['10.1.1.104.611', '10.1.1.122.8989']"
10.1.1.122.1668,2,"['10.1.1.112.1050', '10.1.1.122.1668']"
10.1.1.121.9958,2,"['10.1.1.121.9958', '10.1.1.138.1549']"
10.1.1.121.8750,2,"['10.1.1.98.4162', '10.1.1.121.8750']"
10.1.1.121.7316,2,"['10.1.1.59.5519', '10.1.1.121.7316']"
10.1.1.120.8615,2,"['10.1.1.120.8540', '10.1.1.120.8615']"
10.1.1.120.8540,2,"['10.1.1.120.8540', '10.1.1.120.8615']"
10.1.1.120.6524,2,"['10.1.1.116.4564', '10.1.1.120.6524']"
10.1.1.118.9528,2,"['10.1.1.118.9528', '10.1.1.111.1618']"
10.1.1.117.5978,2,"['10.1.1.117.5978', '10.1.1.80.6347']"
10.1.1.117.3806,2,"['10.1.1.117.3806', '10.1.1.138.1117']"
10.1.1.117.3285,2,"['10.1.1.117.3285', '10.1.1.28.9511']"
10.1.1.116.8518,2,"['10.1.1.207.7915', '10.1.1.116.8518']"
10.1.1.116.4564,2,"['10.1.1.116.4564', '10.1.1.120.6524']"
10.1.1.116.1182,2,"['10.1.1.116.1182', '10.1.1.129.6712']"
10.1.1.115.5442,2,"['10.1.1.115.5442', '10.1.1.111.3397']"
10.1.1.114.4368,2,"['10.1.1.114.4368', '10.1.1.79.838']"
10.1.1.113.7513,2,"['10.1.1.93.478', '10.1.1.113.7513']"
10.1.1.113.5719,2,"['10.1.1.113.5719', '10.1.1.144.649']"
10.1.1.113.3824,2,"['10.1.1.62.1099', '10.1.1.113.3824']"
10.1.1.112.9738,2,"['10.1.1.83.7499', '10.1.1.112.9738']"
10.1.1.112.816,2,"['10.1.1.227.1851', '10.1.1.112.816']"
10.1.1.112.5553,2,"['10.1.1.112.5553', '10.1.1.67.9544']"
10.1.1.112.3446,2,"['10.1.1.112.3446', '10.1.1.76.2175']"
10.1.1.112.2448,2,"['10.1.1.85.5694', '10.1.1.112.2448']"
10.1.1.112.2074,2,"['10.1.1.100.8313', '10.1.1.112.2074']"
10.1.1.112.1050,2,"['10.1.1.112.1050', '10.1.1.122.1668']"
10.1.1.111.4125,2,"['10.1.1.128.4116', '10.1.1.111.4125']"
10.1.1.111.3397,2,"['10.1.1.115.5442', '10.1.1.111.3397']"
10.1.1.111.1618,2,"['10.1.1.118.9528', '10.1.1.111.1618']"
10.1.1.11.9004,2,"['10.1.1.4.1254', '10.1.1.11.9004']"
10.1.1.11.7636,2,"['10.1.1.45.4417', '10.1.1.11.7636']"
10.1.1.106.769,2,"['10.1.1.66.1366', '10.1.1.106.769']"
10.1.1.106.6333,2,"['10.1.1.81.3129', '10.1.1.106.6333']"
10.1.1.105.3558,2,"['10.1.1.131.559', '10.1.1.105.3558']"
10.1.1.104.9511,2,"['10.1.1.104.9511', '10.1.1.126.4776']"
10.1.1.104.611,2,"['10.1.1.104.611', '10.1.1.122.8989']"
10.1.1.104.3108,2,"['10.1.1.77.2480', '10.1.1.104.3108']"
10.1.1.104.2958,2,"['10.1.1.100.2647', '10.1.1.104.2958']"
10.1.1.101.1032,2,"['10.1.1.30.5913', '10.1.1.101.1032']"
10.1.1.100.8982,2,"['10.1.1.212.5243', '10.1.1.100.8982']"
10.1.1.100.8313,2,"['10.1.1.100.8313', '10.1.1.112.2074']"
10.1.1.100.2647,2,"['10.1.1.100.2647', '10.1.1.104.2958']"
10.1.1.10.8604,2,"['10.1.1.78.7325', '10.1.1.10.8604']"
10.1.1.1.9330,2,"['10.1.1.19.2460', '10.1.1.1.9330']"
10.1.1.1.4174,2,"['10.1.1.1.4174', '10.1.1.35.6545']"
